,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
19,57,1082144135,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:31,1082144135
20,57,1082144146,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:32,1082144146
21,54,1082144155,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:34,1082144155
22,57,1082144178,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:41,1082144178
23,54,1082144179,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:40,1082144179
24,57,1082144180,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:41,1082144180
25,57,1082144185,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:42,1082144185
26,54,1082144186,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:43,1082144186
27,57,1082144187,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:43,1082144187
28,57,1082144200,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:47,1082144200
29,54,1082144201,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:46,1082144201
30,57,1082144202,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:46,1082144202
31,57,1082144209,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:49,1082144209
32,54,1082144210,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:49,1082144210
33,57,1082144211,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:49,1082144211
34,57,1082144216,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:51,1082144216
35,57,1082144223,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:50,1082144223
36,54,1082144220,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:50,1082144220
37,57,1082144235,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:53,1082144235
38,54,1082144236,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:53,1082144236
39,57,1082144237,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:53,1082144237
40,57,1082144244,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:54,1082144244
41,57,1082144248,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:55,1082144248
42,54,1082144249,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:55,1082144249
43,57,1082144261,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:58,1082144261
44,54,1082144263,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:57,1082144263
45,57,1082144262,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:58,1082144262
46,57,1082144266,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:59,1082144266
47,57,1082144270,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:00,1082144270
48,54,1082144271,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:59,1082144271
49,57,1082144280,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:20:01,1082144280
50,57,1082144284,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:02,1082144284
51,54,1082144286,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:20:03,1082144286
52,57,1082144293,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:04,1082144293
53,54,1082144294,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:20:04,1082144294
54,57,1082144298,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:06,1082144298
55,57,1082144299,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:05,1082144299
56,57,1082144302,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:08,1082144302
57,57,1082144303,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:08,1082144303
58,57,1082144307,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:08,1082144307
59,57,1082144308,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:09,1082144308
60,57,1082144318,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:10,1082144318
61,57,1082144319,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:10,1082144319
62,57,1082144336,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:13,1082144336
63,57,1082144337,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:13,1082144337
64,57,1082144340,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:13,1082144340
65,57,1082144341,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:14,1082144341
66,57,1082144348,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:16,1082144348
67,57,1082144356,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:18,1082144356
68,57,1082144368,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:25,1082144368
69,57,1082144372,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:26,1082144372
70,57,1082144377,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:28,1082144377
71,57,1082144389,[88999][其他错误],300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:29,1082144389
72,57,1082144398,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:32,1082144398
73,57,1082144415,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:33,1082144415
74,57,1082144434,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:36,1082144434
