,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
16,57,1090526713,其他错误,300899.SZ,900,0,0.0,23,48,48,21.74,50,20241023 09:41:06,1090526713
17,57,1090526733,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:41:13,1090526733
18,57,1090526740,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:38:46,1090526740
19,57,1090526757,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:49,1090526757
20,57,1090526766,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:41:20,1090526766
21,57,1090526782,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:54,1090526782
22,57,1090526792,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:38:55,1090526792
23,57,1090526811,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:38:59,1090526811
24,57,1090526820,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:41:29,1090526820
25,57,1090526834,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:02,1090526834
26,57,1090526841,[88999][其他错误],300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:39:04,1090526841
27,57,1090526852,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:37,1090526852
28,57,1090526862,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:41:38,1090526862
29,57,1090526872,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:41,1090526872
30,57,1090526882,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:39:13,1090526882
31,57,1090526894,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:17,1090526894
32,57,1090526915,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:51,1090526915
33,57,1090526926,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:53,1090526926
34,57,1090526936,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:41:55,1090526936
35,57,1090526939,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:26,1090526939
36,57,1090526951,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:41:59,1090526951
37,57,1090526952,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:30,1090526952
38,57,1090526953,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:39:30,1090526953
39,57,1090526972,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:42:04,1090526972
40,57,1090526975,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:42:05,1090526975
41,57,1090526977,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:42:05,1090526977
42,57,1090526984,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:39:39,1090526984
43,57,1090526985,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:39:39,1090526985
44,57,1090526997,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:39:44,1090526997
45,57,1090526998,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:42:13,1090526998
46,57,1090527013,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:39:47,1090527013
47,57,1090527022,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:39:50,1090527022
48,57,1090527028,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:39:52,1090527028
49,57,1090527029,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:42:21,1090527029
50,57,1090527031,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:39:53,1090527031
51,57,1090527040,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:39:56,1090527040
52,57,1090527045,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:39:57,1090527045
53,57,1090527046,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:39:57,1090527046
54,57,1090527051,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:42:28,1090527051
55,57,1090527054,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:39:59,1090527054
56,57,1090527055,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:42:29,1090527055
57,57,1090527064,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:42:32,1090527064
58,57,1090527066,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:03,1090527066
59,57,1090527067,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:40:03,1090527067
60,57,1090527077,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:06,1090527077
61,57,1090527078,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:40:06,1090527078
62,57,1090527075,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:40:06,1090527075
63,57,1090527085,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:40:08,1090527085
64,57,1090527088,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:08,1090527088
65,57,1090527089,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:42:38,1090527089
66,57,1090527121,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:00,1090527121
67,57,1090527125,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:40:31,1090527125
68,57,1090527145,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:05,1090527145
69,57,1090527146,其他错误,001259.SZ,900,0,0.0,23,48,48,21.43,50,20241023 09:40:36,1090527146
70,57,1090527149,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:43:06,1090527149
71,57,1090527158,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:39,1090527158
72,57,1090527339,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:43,1090527339
73,57,1090527340,其他错误,001259.SZ,900,0,0.0,23,48,48,21.43,50,20241023 09:40:43,1090527340
74,57,1090527344,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:40:44,1090527344
75,57,1090527353,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:47,1090527353
76,57,1090527354,其他错误,001259.SZ,900,0,0.0,23,48,48,21.43,50,20241023 09:40:47,1090527354
77,57,1090527363,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:20,1090527363
78,57,1090527364,其他错误,001259.SZ,900,0,0.0,23,48,48,21.43,50,20241023 09:40:52,1090527364
79,57,1090527375,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:55,1090527375
80,57,1090527396,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:57,1090527396
81,57,1090527405,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:29,1090527405
82,57,1090527416,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:32,1090527416
83,57,1090527441,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:38,1090527441
