,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
38,57,1082144307,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:08,1082144307
39,57,1082144308,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:09,1082144308
40,57,1082144318,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:10,1082144318
41,57,1082144319,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:10,1082144319
42,57,1082144336,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:13,1082144336
43,57,1082144337,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:13,1082144337
44,57,1082144340,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:13,1082144340
45,57,1082144341,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:14,1082144341
46,57,1082144348,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:16,1082144348
47,57,1082144356,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:18,1082144356
48,57,1082144368,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:25,1082144368
49,57,1082144372,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:26,1082144372
50,57,1082144377,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:28,1082144377
51,57,1082144389,[88999][其他错误],300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:29,1082144389
52,57,1082144398,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:32,1082144398
53,57,1082144415,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:33,1082144415
54,57,1082144434,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:36,1082144434
