,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
16,57,1090526700,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:35,1090526700
17,50,1090526702,,301336.SZ,500,0,0.0,23,48,48,36.97,50,20241023 09:41:04,1090526702
18,57,1090526713,其他错误,300899.SZ,900,0,0.0,23,48,48,21.74,50,20241023 09:41:06,1090526713
19,57,1090526733,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:41:13,1090526733
20,54,1090526736,,300854.SZ,1500,0,0.0,23,48,48,13.17,50,20241023 09:41:14,1090526736
21,57,1090526740,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:38:46,1090526740
22,57,1090526757,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:49,1090526757
23,54,1090526762,,300854.SZ,1500,0,0.0,23,48,48,13.17,50,20241023 09:41:19,1090526762
24,57,1090526766,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:41:20,1090526766
25,57,1090526782,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:54,1090526782
26,54,1090526785,,300854.SZ,1500,0,0.0,23,48,48,13.17,50,20241023 09:41:24,1090526785
27,57,1090526792,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:38:55,1090526792
28,55,1090526809,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:41:28,1090526809
29,57,1090526811,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:38:59,1090526811
30,57,1090526820,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:41:29,1090526820
31,57,1090526834,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:02,1090526834
32,55,1090526835,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:39:02,1090526835
33,57,1090526841,[88999][其他错误],300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:39:04,1090526841
34,57,1090526852,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:37,1090526852
35,55,1090526853,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:41:37,1090526853
36,57,1090526862,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:41:38,1090526862
37,57,1090526872,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:41,1090526872
38,55,1090526876,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:41:41,1090526876
39,57,1090526882,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:39:13,1090526882
40,57,1090526894,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:17,1090526894
41,55,1090526895,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:41:47,1090526895
42,57,1090526915,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:51,1090526915
43,55,1090526916,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:39:22,1090526916
44,57,1090526926,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:53,1090526926
45,55,1090526927,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:39:24,1090526927
46,57,1090526936,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:41:55,1090526936
47,57,1090526939,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:26,1090526939
48,55,1090526940,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:39:27,1090526940
49,57,1090526951,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:41:59,1090526951
50,57,1090526952,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:30,1090526952
51,57,1090526953,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:39:30,1090526953
52,55,1090526960,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:39:33,1090526960
53,57,1090526972,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:42:04,1090526972
54,57,1090526975,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:42:05,1090526975
55,57,1090526977,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:42:05,1090526977
56,55,1090526980,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:39:37,1090526980
57,57,1090526984,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:39:39,1090526984
58,57,1090526985,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:39:39,1090526985
59,55,1090526989,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:42:10,1090526989
60,57,1090526997,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:39:44,1090526997
61,57,1090526998,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:42:13,1090526998
62,57,1090527013,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:39:47,1090527013
63,57,1090527022,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:39:50,1090527022
64,57,1090527028,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:39:52,1090527028
65,57,1090527029,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:42:21,1090527029
66,57,1090527031,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:39:53,1090527031
67,54,1090527036,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:39:54,1090527036
68,57,1090527040,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:39:56,1090527040
69,57,1090527045,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:39:57,1090527045
70,57,1090527046,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:39:57,1090527046
71,54,1090527047,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:42:26,1090527047
72,57,1090527051,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:42:28,1090527051
73,57,1090527054,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:39:59,1090527054
74,57,1090527055,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:42:29,1090527055
75,54,1090527056,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:40:00,1090527056
76,57,1090527064,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:42:32,1090527064
77,57,1090527066,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:03,1090527066
78,57,1090527067,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:40:03,1090527067
79,54,1090527068,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:40:03,1090527068
80,57,1090527077,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:06,1090527077
81,57,1090527078,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:40:06,1090527078
82,57,1090527075,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:40:06,1090527075
83,54,1090527079,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:40:06,1090527079
84,57,1090527085,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:40:08,1090527085
85,57,1090527088,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:08,1090527088
86,57,1090527089,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:42:38,1090527089
87,54,1090527091,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:40:10,1090527091
88,57,1090527121,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:00,1090527121
89,54,1090527122,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:40:30,1090527122
90,57,1090527125,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:40:31,1090527125
91,57,1090527145,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:05,1090527145
92,57,1090527146,其他错误,001259.SZ,900,0,0.0,23,48,48,21.43,50,20241023 09:40:36,1090527146
93,54,1090527147,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:40:36,1090527147
94,57,1090527149,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:43:06,1090527149
95,57,1090527158,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:39,1090527158
96,57,1090527339,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:43,1090527339
97,57,1090527340,其他错误,001259.SZ,900,0,0.0,23,48,48,21.43,50,20241023 09:40:43,1090527340
98,54,1090527343,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:40:43,1090527343
99,57,1090527344,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:40:44,1090527344
100,57,1090527353,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:47,1090527353
101,57,1090527354,其他错误,001259.SZ,900,0,0.0,23,48,48,21.43,50,20241023 09:40:47,1090527354
102,54,1090527357,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:43:17,1090527357
103,57,1090527363,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:20,1090527363
104,57,1090527364,其他错误,001259.SZ,900,0,0.0,23,48,48,21.43,50,20241023 09:40:52,1090527364
105,54,1090527366,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:43:21,1090527366
106,50,1090527373,,301336.SZ,500,0,0.0,23,48,48,37.34,50,20241023 09:43:24,1090527373
107,57,1090527375,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:55,1090527375
108,54,1090527391,,300854.SZ,1500,0,0.0,23,48,48,13.08,50,20241023 09:40:55,1090527391
109,50,1090527395,,301336.SZ,500,0,0.0,23,48,48,37.34,50,20241023 09:43:27,1090527395
110,57,1090527396,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:57,1090527396
111,50,1090527403,,301336.SZ,500,0,0.0,23,48,48,37.34,50,20241023 09:40:59,1090527403
112,57,1090527405,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:29,1090527405
113,50,1090527415,,301336.SZ,500,0,0.0,23,48,48,37.34,50,20241023 09:43:31,1090527415
114,57,1090527416,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:32,1090527416
115,54,1090527426,,300854.SZ,1500,0,0.0,23,48,48,13.08,50,20241023 09:43:35,1090527426
116,50,1090527438,,301336.SZ,500,0,0.0,23,48,48,37.34,50,20241023 09:41:08,1090527438
117,57,1090527441,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:38,1090527441
118,54,1090527444,,300854.SZ,1500,0,0.0,23,48,48,13.08,50,20241023 09:41:10,1090527444
119,57,1090565297,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.38,50,20241023 11:09:23,1090565297
120,57,1090565310,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:09:26,1090565310
121,50,1090565319,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:09:29,1090565319
122,57,1090565322,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.38,50,20241023 11:09:30,1090565322
123,57,1090565336,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:09:33,1090565336
124,50,1090565342,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:09:33,1090565342
125,57,1090565343,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:09:35,1090565343
126,57,1090565357,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:09:38,1090565357
127,50,1090565414,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:09:42,1090565414
128,57,1090565426,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:09:46,1090565426
129,57,1090565454,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:09:50,1090565454
130,50,1090565463,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:09:53,1090565463
131,57,1090565466,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:09:54,1090565466
132,57,1090565538,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:09:59,1090565538
133,50,1090565547,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:10:02,1090565547
134,57,1090565550,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:10:03,1090565550
135,55,1090565605,,001211.SZ,1100,500,17.45,24,48,49,17.45,50,20241023 11:12:33,1090565605
136,55,1090565609,,300321.SZ,1100,500,17.84,24,48,49,17.84,50,20241023 11:10:05,1090565609
137,57,1090565615,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:10:06,1090565615
138,50,1090565626,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:10:09,1090565626
139,57,1090565627,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:10:11,1090565627
140,55,1090565685,,001211.SZ,1100,500,17.45,24,48,49,17.45,50,20241023 11:10:12,1090565685
141,55,1090565691,,300321.SZ,1100,500,17.84,24,48,49,17.84,50,20241023 11:10:12,1090565691
142,57,1090565695,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:10:14,1090565695
143,50,1090565702,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:10:15,1090565702
144,57,1090565705,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:10:17,1090565705
145,55,1090565749,,001211.SZ,1100,500,17.46,24,48,49,17.46,50,20241023 11:10:21,1090565749
146,55,1090565811,,300321.SZ,1100,500,17.84,24,48,49,17.84,50,20241023 11:10:21,1090565811
147,57,1090565814,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:10:22,1090565814
148,50,1090565826,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:10:25,1090565826
149,57,1090565829,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:10:27,1090565829
150,55,1090565929,,001211.SZ,1100,500,17.46,24,48,49,17.46,50,20241023 11:10:29,1090565929
151,55,1090565935,,300321.SZ,1100,500,17.84,24,48,49,17.84,50,20241023 11:10:30,1090565935
152,57,1090565938,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:10:31,1090565938
153,50,1090565945,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:10:32,1090565945
154,57,1090565949,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:10:33,1090565949
155,55,1090565956,,001211.SZ,1100,500,17.46,24,48,49,17.46,50,20241023 11:13:05,1090565956
156,55,1090565962,,300321.SZ,1100,500,17.84,24,48,49,17.84,50,20241023 11:10:36,1090565962
157,50,1090566139,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:10:39,1090566139
158,57,1090566086,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:10:40,1090566086
159,57,1090566144,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:10:40,1090566144
160,55,1090566152,,001211.SZ,1100,500,17.46,24,48,49,17.46,50,20241023 11:10:42,1090566152
161,55,1090566158,,300321.SZ,1100,500,17.84,24,48,49,17.84,50,20241023 11:10:42,1090566158
162,57,1090566367,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:10:48,1090566367
163,50,1090566377,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:10:49,1090566377
164,57,1090566379,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:10:50,1090566379
165,55,1090566388,,001211.SZ,1100,500,17.46,24,48,49,17.46,50,20241023 11:10:52,1090566388
166,55,1090566392,,300321.SZ,1100,500,17.84,24,48,49,17.84,50,20241023 11:10:53,1090566392
167,57,1090566397,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:10:54,1090566397
168,50,1090566450,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:10:55,1090566450
169,55,1090566607,,001211.SZ,1100,500,17.46,24,48,49,17.46,50,20241023 11:10:59,1090566607
170,57,1090566600,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:10:59,1090566600
171,55,1090566613,,300321.SZ,1100,500,17.84,24,48,49,17.84,50,20241023 11:11:00,1090566613
172,57,1090566618,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:11:01,1090566618
173,50,1090566625,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:11:03,1090566625
174,57,1090566646,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:11:05,1090566646
175,55,1090566788,,001211.SZ,1100,500,17.46,24,48,49,17.46,50,20241023 11:11:06,1090566788
176,57,1090567044,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:11:10,1090567044
177,55,1090567013,,300321.SZ,1100,500,17.84,24,48,49,17.84,50,20241023 11:11:10,1090567013
178,50,1090567050,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:11:11,1090567050
179,57,1090567051,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:11:11,1090567051
180,55,1090567061,,001211.SZ,1100,500,17.46,24,48,49,17.46,50,20241023 11:11:14,1090567061
181,55,1090567080,,300321.SZ,1100,500,17.84,24,48,49,17.84,50,20241023 11:11:16,1090567080
182,57,1090567548,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:11:23,1090567548
183,57,1090567539,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:11:23,1090567539
184,55,1090567553,,001211.SZ,1100,500,17.46,24,48,49,17.46,50,20241023 11:11:23,1090567553
185,50,1090567545,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:11:23,1090567545
186,55,1090567561,,300321.SZ,1100,500,17.84,24,48,49,17.84,50,20241023 11:11:25,1090567561
187,57,1090567564,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:11:25,1090567564
188,50,1090567570,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:11:26,1090567570
189,57,1090567608,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:11:28,1090567608
190,55,1090567746,,001211.SZ,1100,500,17.46,24,48,49,17.46,50,20241023 11:13:59,1090567746
191,55,1090567830,,300321.SZ,1100,500,17.84,24,48,49,17.84,50,20241023 11:11:32,1090567830
192,57,1090568064,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:11:35,1090568064
193,50,1090568070,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:11:35,1090568070
194,57,1090568074,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:11:36,1090568074
195,55,1090568081,,001211.SZ,1100,500,17.46,24,48,49,17.46,50,20241023 11:11:38,1090568081
196,55,1090568085,,300321.SZ,1100,500,17.84,24,48,49,17.84,50,20241023 11:11:38,1090568085
197,57,1090568246,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:11:42,1090568246
198,50,1090568585,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:11:48,1090568585
199,57,1090568586,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:11:50,1090568586
200,55,1090568596,,001211.SZ,1100,500,17.46,24,48,49,17.46,50,20241023 11:11:51,1090568596
201,55,1090568680,,300321.SZ,1100,500,17.84,24,48,49,17.84,50,20241023 11:11:52,1090568680
202,57,1090568772,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:11:53,1090568772
203,50,1090569088,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:11:59,1090569088
204,57,1090569131,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:12:04,1090569131
205,55,1090569281,,001211.SZ,1100,500,17.46,24,48,49,17.46,50,20241023 11:12:05,1090569281
206,55,1090569387,,300321.SZ,1100,500,17.84,24,48,49,17.84,50,20241023 11:12:07,1090569387
207,57,1090569595,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:12:10,1090569595
208,50,1090569600,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:12:11,1090569600
209,57,1090569601,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:12:11,1090569601
210,57,1090570100,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:12:23,1090570100
211,57,1090570107,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:12:23,1090570107
212,50,1090570106,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:12:24,1090570106
213,57,1090570119,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:12:26,1090570119
214,50,1090570123,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:12:27,1090570123
215,57,1090570204,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:12:30,1090570204
216,57,1090570385,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:12:33,1090570385
217,50,1090570450,,301336.SZ,500,0,0.0,24,48,49,37.39,50,20241023 11:12:34,1090570450
218,57,1090570631,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:12:35,1090570631
219,57,1090570618,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:12:36,1090570618
220,57,1090570638,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:12:37,1090570638
221,57,1090570644,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:12:38,1090570644
222,57,1090570650,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:12:40,1090570650
223,57,1090570719,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:12:40,1090570719
224,57,1090571139,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:12:46,1090571139
225,57,1090571144,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:12:47,1090571144
226,57,1090571148,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:12:48,1090571148
227,57,1090571152,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:12:49,1090571152
228,57,1090571155,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:12:50,1090571155
229,57,1090571159,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:12:51,1090571159
230,57,1090571160,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:12:53,1090571160
231,57,1090571163,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:12:53,1090571163
232,57,1090571167,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:12:55,1090571167
233,57,1090571168,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:12:56,1090571168
234,57,1090571173,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:12:57,1090571173
235,57,1090571174,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:12:58,1090571174
236,57,1090571177,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:13:00,1090571177
237,57,1090571178,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:13:01,1090571178
238,57,1090571182,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:13:02,1090571182
239,57,1090571185,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:13:03,1090571185
240,57,1090571188,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:13:05,1090571188
241,57,1090571191,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:13:05,1090571191
242,57,1090571196,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:13:09,1090571196
243,57,1090571199,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:13:10,1090571199
244,57,1090571202,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:13:12,1090571202
245,57,1090571205,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:13:12,1090571205
246,57,1090571206,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:13:14,1090571206
247,57,1090571209,[88999][其他错误],300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:13:15,1090571209
248,57,1090571214,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:13:18,1090571214
249,57,1090571217,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:13:18,1090571217
