,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
51,57,1082172068,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:44,1082172068
52,54,1082172078,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:45,1082172078
53,57,1082172081,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:45,1082172081
54,57,1082172091,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:48,1082172091
55,54,1082172097,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:49,1082172097
56,57,1082172098,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:49,1082172098
57,50,1082172101,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:56:50,1082172101
58,57,1082172115,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:52,1082172115
59,54,1082172118,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:52,1082172118
60,57,1082172119,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:52,1082172119
61,50,1082172122,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:56:53,1082172122
62,54,1082172134,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:58,1082172134
63,57,1082172135,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:58,1082172135
64,50,1082172139,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:56:59,1082172139
65,54,1082172150,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:01,1082172150
66,57,1082172151,[88999][其他错误],300886.SZ,900,0,0.0,24,48,49,20.74,50,20241024 10:57:02,1082172151
67,50,1082172167,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:07,1082172167
68,55,1082172170,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:09,1082172170
69,54,1082172179,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:09,1082172179
70,57,1082172180,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:09,1082172180
71,50,1082172184,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:10,1082172184
72,55,1082172188,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:12,1082172188
73,54,1082172193,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:14,1082172193
74,57,1082172194,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:14,1082172194
75,50,1082172198,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:15,1082172198
76,55,1082172204,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:17,1082172204
77,54,1082172206,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:17,1082172206
78,57,1082172207,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:17,1082172207
79,50,1082172210,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:18,1082172210
80,55,1082172216,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:19,1082172216
81,54,1082172217,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:19,1082172217
82,57,1082172218,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:20,1082172218
83,50,1082172221,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:21,1082172221
84,55,1082172235,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:22,1082172235
85,54,1082172236,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:22,1082172236
86,57,1082172237,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:23,1082172237
87,50,1082172240,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:23,1082172240
88,55,1082172245,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:25,1082172245
89,54,1082172246,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:25,1082172246
90,57,1082172247,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:25,1082172247
91,50,1082172249,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:26,1082172249
92,55,1082172261,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:27,1082172261
93,54,1082172262,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:28,1082172262
94,57,1082172263,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:28,1082172263
95,50,1082172265,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:28,1082172265
96,55,1082172267,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:30,1082172267
97,54,1082172268,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:30,1082172268
98,57,1082172269,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:30,1082172269
99,50,1082172274,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:31,1082172274
100,55,1082172275,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:32,1082172275
101,57,1082172276,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:32,1082172276
102,50,1082172278,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:33,1082172278
103,55,1082172283,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:35,1082172283
104,57,1082172284,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:35,1082172284
105,50,1082172286,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:35,1082172286
106,55,1082172291,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:37,1082172291
107,57,1082172292,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:37,1082172292
108,50,1082172294,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:37,1082172294
109,57,1082172297,其他错误,300886.SZ,900,0,0.0,24,48,49,20.74,50,20241024 10:57:38,1082172297
110,50,1082172305,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:39,1082172305
111,57,1082172306,其他错误,300886.SZ,900,0,0.0,24,48,49,20.74,50,20241024 10:57:40,1082172306
112,50,1082172308,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:42,1082172308
113,57,1082172415,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:58:44,1082172415
114,55,1082172416,,001336.SZ,1100,500,18.0,24,48,49,18.0,50,20241024 10:58:44,1082172416
115,57,1082172418,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:58:44,1082172418
116,57,1082172423,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:58:47,1082172423
117,55,1082172424,,001336.SZ,1100,500,18.0,24,48,49,18.0,50,20241024 10:58:47,1082172424
118,57,1082172426,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:58:48,1082172426
119,57,1082172443,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:58:51,1082172443
120,55,1082172444,,001336.SZ,1100,500,18.0,24,48,49,18.0,50,20241024 10:58:51,1082172444
121,57,1082172447,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:58:51,1082172447
122,57,1082172453,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:58:55,1082172453
123,55,1082172454,,001336.SZ,1100,500,18.0,24,48,49,18.0,50,20241024 10:58:55,1082172454
124,57,1082172457,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:58:55,1082172457
125,57,1082172462,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:58:57,1082172462
126,55,1082172464,,001336.SZ,1100,500,18.0,24,48,49,18.0,50,20241024 10:58:57,1082172464
127,57,1082172466,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:58:58,1082172466
128,57,1082172470,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:00,1082172470
129,55,1082172471,,001336.SZ,1100,500,18.0,24,48,49,18.0,50,20241024 10:59:00,1082172471
130,57,1082172474,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:01,1082172474
131,57,1082172480,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:03,1082172480
132,55,1082172481,,001336.SZ,1100,500,18.0,24,48,49,18.0,50,20241024 10:59:04,1082172481
133,57,1082172483,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:04,1082172483
134,57,1082172497,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:06,1082172497
135,55,1082172498,,001336.SZ,1100,500,18.0,24,48,49,18.0,50,20241024 10:59:06,1082172498
136,57,1082172501,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:07,1082172501
137,57,1082172505,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:09,1082172505
138,57,1082172509,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:09,1082172509
139,57,1082172514,其他错误,001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 10:59:12,1082172514
140,57,1082172516,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:13,1082172516
141,57,1082172518,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:15,1082172518
142,57,1082172521,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:15,1082172521
143,57,1082172524,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:17,1082172524
144,57,1082172527,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:17,1082172527
145,57,1082172530,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:19,1082172530
146,57,1082172533,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:19,1082172533
147,57,1082172534,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:21,1082172534
148,57,1082172537,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:23,1082172537
149,57,1082172552,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:30,1082172552
150,57,1082172554,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:30,1082172554
151,57,1082172558,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:34,1082172558
152,57,1082172559,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:34,1082172559
153,57,1082172562,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:36,1082172562
154,57,1082172563,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:37,1082172563
155,57,1082172566,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:39,1082172566
156,57,1082172568,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:39,1082172568
157,57,1082172569,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:41,1082172569
158,57,1082172570,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:41,1082172570
159,57,1082172574,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:43,1082172574
160,57,1082172575,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:44,1082172575
161,57,1082172576,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:45,1082172576
162,57,1082172588,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:45,1082172588
163,57,1082172591,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:47,1082172591
164,57,1082172647,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:23,1082172647
165,57,1082172660,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:24,1082172660
166,57,1082172661,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:25,1082172661
167,57,1082172663,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:26,1082172663
168,57,1082172664,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:27,1082172664
169,57,1082172667,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:28,1082172667
170,57,1082172668,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:28,1082172668
171,57,1082172672,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:30,1082172672
172,57,1082172673,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:31,1082172673
173,57,1082172674,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:33,1082172674
174,57,1082172675,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:33,1082172675
175,57,1082172677,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:35,1082172677
176,57,1082172678,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:35,1082172678
177,57,1082172682,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:37,1082172682
178,57,1082172683,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:37,1082172683
179,57,1082172686,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:39,1082172686
180,57,1082172687,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:40,1082172687
181,57,1082172688,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:42,1082172688
182,57,1082172689,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:42,1082172689
183,57,1082172700,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:43,1082172700
184,57,1082172702,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:44,1082172702
185,57,1082172704,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:45,1082172704
186,57,1082172705,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:45,1082172705
187,57,1082172707,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:47,1082172707
188,57,1082172708,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:47,1082172708
189,57,1082172712,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:53,1082172712
190,57,1082172713,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:53,1082172713
191,57,1082172716,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:55,1082172716
192,57,1082172717,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:55,1082172717
193,57,1082172718,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:57,1082172718
194,57,1082172719,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:57,1082172719
195,57,1082172723,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:58,1082172723
196,57,1082172724,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:58,1082172724
197,57,1082172726,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:00,1082172726
198,57,1082172727,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:01,1082172727
199,57,1082172735,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:02,1082172735
200,57,1082172736,[88999][其他错误],300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:03,1082172736
201,57,1082172741,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:05,1082172741
202,57,1082172742,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:05,1082172742
203,57,1082172746,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:07,1082172746
204,57,1082172747,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:08,1082172747
205,57,1082172757,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:10,1082172757
206,57,1082172759,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:10,1082172759
207,57,1082172760,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:11,1082172760
208,57,1082172761,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:12,1082172761
209,57,1082172765,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:14,1082172765
210,57,1082172766,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:14,1082172766
211,57,1082172769,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:16,1082172769
212,57,1082172770,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:16,1082172770
213,57,1082172772,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:18,1082172772
214,57,1082172774,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:18,1082172774
215,57,1082172775,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:20,1082172775
216,57,1082172776,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:20,1082172776
217,57,1082172780,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:22,1082172780
218,57,1082172781,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:22,1082172781
219,57,1082172782,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:24,1082172782
220,57,1082172783,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:24,1082172783
221,57,1082172785,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:26,1082172785
222,57,1082172786,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:26,1082172786
223,57,1082172798,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:28,1082172798
224,57,1082172799,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:28,1082172799
225,57,1082172800,其他错误,001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:01:29,1082172800
226,57,1082172803,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:30,1082172803
227,57,1082172804,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:32,1082172804
228,57,1082172805,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:33,1082172805
229,57,1082172812,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:38,1082172812
230,57,1082172813,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:38,1082172813
231,57,1082172815,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:40,1082172815
232,57,1082172816,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:40,1082172816
233,57,1082172817,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:42,1082172817
234,57,1082172820,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:42,1082172820
235,57,1082172821,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:44,1082172821
236,57,1082172822,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:44,1082172822
237,57,1082172834,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:46,1082172834
238,57,1082172835,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:46,1082172835
239,57,1082172836,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:47,1082172836
240,57,1082172838,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:01:48,1082172838
241,50,1082172840,,301336.SZ,500,0,0.0,24,48,49,37.1,50,20241024 11:01:48,1082172840
242,57,1082172843,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:49,1082172843
243,57,1082172844,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:01:50,1082172844
244,50,1082172846,,301336.SZ,500,0,0.0,24,48,49,37.1,50,20241024 11:01:50,1082172846
