,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
16,57,1090526700,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:35,1090526700
17,50,1090526702,,301336.SZ,500,0,0.0,23,48,48,36.97,50,20241023 09:41:04,1090526702
18,57,1090526713,其他错误,300899.SZ,900,0,0.0,23,48,48,21.74,50,20241023 09:41:06,1090526713
19,57,1090526733,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:41:13,1090526733
20,50,1090526736,,300854.SZ,1500,0,0.0,23,48,48,13.17,50,20241023 09:41:14,1090526736
21,57,1090526740,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:38:46,1090526740
22,57,1090526757,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:49,1090526757
23,50,1090526762,,300854.SZ,1500,0,0.0,23,48,48,13.17,50,20241023 09:41:19,1090526762
24,57,1090526766,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:41:20,1090526766
25,57,1090526782,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:54,1090526782
26,50,1090526785,,300854.SZ,1500,0,0.0,23,48,48,13.17,50,20241023 09:41:24,1090526785
27,57,1090526792,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:38:55,1090526792
28,55,1090526809,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:41:28,1090526809
29,57,1090526811,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:38:59,1090526811
30,57,1090526820,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:41:29,1090526820
31,57,1090526834,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:02,1090526834
32,55,1090526835,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:39:02,1090526835
33,57,1090526841,[88999][其他错误],300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:39:04,1090526841
34,57,1090526852,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:37,1090526852
35,55,1090526853,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:41:37,1090526853
36,57,1090526862,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:41:38,1090526862
37,57,1090526872,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:41,1090526872
38,55,1090526876,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:41:41,1090526876
39,57,1090526882,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:39:13,1090526882
40,57,1090526894,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:17,1090526894
41,55,1090526895,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:41:47,1090526895
42,57,1090526915,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:51,1090526915
43,55,1090526916,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:39:22,1090526916
44,57,1090526926,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:53,1090526926
45,55,1090526927,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:39:24,1090526927
46,57,1090526936,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:41:55,1090526936
47,57,1090526939,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:26,1090526939
48,55,1090526940,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:39:27,1090526940
