,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
16,57,1090526700,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:35,1090526700
17,50,1090526702,,301336.SZ,500,0,0.0,23,48,48,36.97,50,20241023 09:41:04,1090526702
18,57,1090526713,其他错误,300899.SZ,900,0,0.0,23,48,48,21.74,50,20241023 09:41:06,1090526713
19,57,1090526733,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:41:13,1090526733
20,50,1090526736,,300854.SZ,1500,0,0.0,23,48,48,13.17,50,20241023 09:41:14,1090526736
21,57,1090526740,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:38:46,1090526740
22,57,1090526757,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:49,1090526757
23,50,1090526762,,300854.SZ,1500,0,0.0,23,48,48,13.17,50,20241023 09:41:19,1090526762
24,57,1090526766,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:41:20,1090526766
25,57,1090526782,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:54,1090526782
26,50,1090526785,,300854.SZ,1500,0,0.0,23,48,48,13.17,50,20241023 09:41:24,1090526785
27,57,1090526792,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:38:55,1090526792
28,55,1090526809,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:41:28,1090526809
29,57,1090526811,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:38:59,1090526811
30,57,1090526820,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:41:29,1090526820
31,57,1090526834,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:02,1090526834
32,55,1090526835,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:39:02,1090526835
33,57,1090526841,[88999][其他错误],300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:39:04,1090526841
34,57,1090526852,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:37,1090526852
35,55,1090526853,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:41:37,1090526853
36,57,1090526862,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:41:38,1090526862
37,57,1090526872,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:41,1090526872
38,55,1090526876,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:41:41,1090526876
39,57,1090526882,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:39:13,1090526882
40,57,1090526894,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:17,1090526894
41,55,1090526895,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:41:47,1090526895
42,57,1090526915,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:51,1090526915
43,55,1090526916,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:39:22,1090526916
44,57,1090526926,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:53,1090526926
45,55,1090526927,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:39:24,1090526927
46,57,1090526936,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:41:55,1090526936
47,57,1090526939,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:26,1090526939
48,55,1090526940,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:39:27,1090526940
49,57,1090526951,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:41:59,1090526951
50,57,1090526952,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:30,1090526952
51,57,1090526953,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:39:30,1090526953
52,55,1090526960,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:39:33,1090526960
53,57,1090526972,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:42:04,1090526972
54,57,1090526975,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:42:05,1090526975
55,57,1090526977,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:42:05,1090526977
56,55,1090526980,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:39:37,1090526980
57,57,1090526984,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:39:39,1090526984
58,57,1090526985,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:39:39,1090526985
59,55,1090526989,,300321.SZ,1100,500,17.84,23,48,48,17.84,50,20241023 09:42:10,1090526989
60,57,1090526997,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:39:44,1090526997
61,57,1090526998,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:42:13,1090526998
62,57,1090527013,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:39:47,1090527013
63,57,1090527022,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:39:50,1090527022
64,57,1090527028,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:39:52,1090527028
65,57,1090527029,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:42:21,1090527029
66,57,1090527031,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:39:53,1090527031
67,50,1090527036,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:39:54,1090527036
68,57,1090527040,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:39:56,1090527040
69,57,1090527045,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:39:57,1090527045
70,57,1090527046,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:39:57,1090527046
71,50,1090527047,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:42:26,1090527047
72,57,1090527051,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:42:28,1090527051
73,57,1090527054,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:39:59,1090527054
74,57,1090527055,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:42:29,1090527055
75,50,1090527056,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:40:00,1090527056
76,57,1090527064,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:42:32,1090527064
77,57,1090527066,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:03,1090527066
78,57,1090527067,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:40:03,1090527067
79,50,1090527068,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:40:03,1090527068
80,57,1090527077,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:06,1090527077
81,57,1090527078,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:40:06,1090527078
82,57,1090527075,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:40:06,1090527075
83,50,1090527079,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:40:06,1090527079
84,57,1090527085,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:40:08,1090527085
85,57,1090527088,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:08,1090527088
86,57,1090527089,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:42:38,1090527089
87,50,1090527091,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:40:10,1090527091
88,57,1090527121,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:00,1090527121
89,50,1090527122,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:40:30,1090527122
90,57,1090527125,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:40:31,1090527125
91,57,1090527145,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:05,1090527145
92,57,1090527146,其他错误,001259.SZ,900,0,0.0,23,48,48,21.43,50,20241023 09:40:36,1090527146
93,50,1090527147,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:40:36,1090527147
94,57,1090527149,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:43:06,1090527149
95,57,1090527158,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:39,1090527158
96,57,1090527339,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:43,1090527339
97,57,1090527340,其他错误,001259.SZ,900,0,0.0,23,48,48,21.43,50,20241023 09:40:43,1090527340
98,50,1090527343,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:40:43,1090527343
99,57,1090527344,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:40:44,1090527344
100,57,1090527353,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:47,1090527353
101,57,1090527354,其他错误,001259.SZ,900,0,0.0,23,48,48,21.43,50,20241023 09:40:47,1090527354
102,50,1090527357,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:43:17,1090527357
103,57,1090527363,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:20,1090527363
104,57,1090527364,其他错误,001259.SZ,900,0,0.0,23,48,48,21.43,50,20241023 09:40:52,1090527364
105,50,1090527366,,300854.SZ,1500,0,0.0,23,48,48,13.14,50,20241023 09:43:21,1090527366
106,50,1090527373,,301336.SZ,500,0,0.0,23,48,48,37.34,50,20241023 09:43:24,1090527373
107,57,1090527375,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:55,1090527375
108,50,1090527391,,300854.SZ,1500,0,0.0,23,48,48,13.08,50,20241023 09:40:55,1090527391
109,50,1090527395,,301336.SZ,500,0,0.0,23,48,48,37.34,50,20241023 09:43:27,1090527395
110,57,1090527396,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:40:57,1090527396
111,50,1090527403,,301336.SZ,500,0,0.0,23,48,48,37.34,50,20241023 09:40:59,1090527403
112,57,1090527405,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:29,1090527405
113,50,1090527415,,301336.SZ,500,0,0.0,23,48,48,37.34,50,20241023 09:43:31,1090527415
114,57,1090527416,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:32,1090527416
115,50,1090527426,,300854.SZ,1500,0,0.0,23,48,48,13.08,50,20241023 09:43:35,1090527426
116,50,1090527438,,301336.SZ,500,0,0.0,23,48,48,37.34,50,20241023 09:41:08,1090527438
117,57,1090527441,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.56,50,20241023 09:43:38,1090527441
118,50,1090527444,,300854.SZ,1500,0,0.0,23,48,48,13.08,50,20241023 09:41:10,1090527444
