,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
60,57,1082173452,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:05:15,1082173452
61,57,1082173461,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:05:20,1082173461
62,57,1082173474,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:05:22,1082173474
63,57,1082173501,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.96,50,20241024 11:05:36,1082173501
64,57,1082173506,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.96,50,20241024 11:05:38,1082173506
65,57,1082173518,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.96,50,20241024 11:05:39,1082173518
66,57,1082173521,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.96,50,20241024 11:05:41,1082173521
67,57,1082173525,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.96,50,20241024 11:05:43,1082173525
68,57,1082173528,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.96,50,20241024 11:05:44,1082173528
69,57,1082173534,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.96,50,20241024 11:05:46,1082173534
70,57,1082173985,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:06,1082173985
71,57,1082173989,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:09,1082173989
72,57,1082174002,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:12,1082174002
73,57,1082174008,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:13,1082174008
74,57,1082174013,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:16,1082174013
75,57,1082174017,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:18,1082174017
76,57,1082174025,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:27,1082174025
77,57,1082174037,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:28,1082174037
78,57,1082174043,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:32,1082174043
79,57,1082174048,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:34,1082174048
80,57,1082174052,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:36,1082174052
81,57,1082174057,[60000][内部错误，,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:38,1082174057
82,57,1082174063,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:40,1082174063
83,57,1082174067,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:42,1082174067
84,57,1082174071,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:43,1082174071
85,57,1082174084,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:46,1082174084
86,57,1082174088,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:48,1082174088
87,57,1082174092,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:50,1082174092
88,57,1082174097,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:52,1082174097
89,57,1082174100,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:54,1082174100
90,57,1082174105,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:55,1082174105
91,57,1082174110,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:09:58,1082174110
92,57,1082174113,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:00,1082174113
93,57,1082174133,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:03,1082174133
94,57,1082174146,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:04,1082174146
95,57,1082174151,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:07,1082174151
96,57,1082174160,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:14,1082174160
97,57,1082174165,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:16,1082174165
98,57,1082174169,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:19,1082174169
99,57,1082174173,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:20,1082174173
100,57,1082174185,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:22,1082174185
101,57,1082174188,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:24,1082174188
102,57,1082174192,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:27,1082174192
103,57,1082174198,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:30,1082174198
104,57,1082174202,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:32,1082174202
105,57,1082174210,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:38,1082174210
106,57,1082174216,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:39,1082174216
107,57,1082174226,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:42,1082174226
108,57,1082174233,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:44,1082174233
109,57,1082174238,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:46,1082174238
110,57,1082174242,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:49,1082174242
111,57,1082174245,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:51,1082174245
112,57,1082174252,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:55,1082174252
113,57,1082174264,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:57,1082174264
114,57,1082174268,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:10:59,1082174268
115,57,1082174273,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:01,1082174273
116,57,1082174285,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:07,1082174285
117,57,1082174289,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:09,1082174289
118,57,1082174295,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:12,1082174295
119,57,1082174298,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:14,1082174298
120,57,1082174310,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:16,1082174310
121,57,1082174316,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:18,1082174316
122,57,1082174319,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:20,1082174319
123,57,1082174322,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:23,1082174322
124,57,1082174326,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:25,1082174326
125,57,1082174327,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:27,1082174327
126,57,1082174330,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:28,1082174330
127,57,1082174331,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:29,1082174331
128,57,1082174333,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:31,1082174333
129,57,1082174334,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:33,1082174334
130,57,1082174343,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:34,1082174343
131,57,1082174346,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:36,1082174346
132,57,1082174349,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:37,1082174349
133,57,1082174350,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:39,1082174350
134,57,1082174352,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:40,1082174352
135,57,1082174353,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:42,1082174353
136,57,1082174716,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:15:52,1082174716
137,57,1082174720,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:15:55,1082174720
138,57,1082174723,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:15:56,1082174723
139,57,1082174727,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:15:58,1082174727
140,57,1082174733,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:05,1082174733
141,57,1082174735,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:05,1082174735
142,57,1082174738,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:07,1082174738
143,57,1082174740,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:08,1082174740
144,57,1082174744,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:11,1082174744
145,57,1082174746,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:12,1082174746
146,57,1082174750,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:14,1082174750
147,57,1082174753,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:16,1082174753
148,57,1082174757,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:17,1082174757
149,57,1082174761,[60000][内部错误，,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:19,1082174761
150,57,1082174763,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:20,1082174763
151,57,1082174766,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:22,1082174766
152,57,1082174768,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:23,1082174768
153,57,1082174771,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:25,1082174771
154,57,1082174774,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:27,1082174774
155,57,1082174777,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:28,1082174777
156,57,1082174780,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:31,1082174780
157,57,1082174783,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:33,1082174783
158,57,1082174786,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:34,1082174786
159,57,1082174802,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:39,1082174802
160,57,1082174810,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:50,1082174810
161,57,1082174813,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:52,1082174813
162,57,1082174817,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:53,1082174817
163,57,1082174831,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:55,1082174831
164,57,1082174872,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:23,1082174872
165,57,1082174875,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:25,1082174875
166,57,1082174890,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:33,1082174890
167,57,1082174894,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:35,1082174894
168,57,1082174898,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:39,1082174898
169,57,1082174904,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:43,1082174904
170,57,1082174906,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:45,1082174906
171,57,1082174909,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:47,1082174909
172,57,1082174914,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:49,1082174914
173,57,1082174929,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:51,1082174929
174,57,1082174933,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:54,1082174933
175,57,1082174938,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:56,1082174938
176,57,1082174943,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:58,1082174943
177,57,1082174945,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:59,1082174945
178,57,1082174948,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:18:01,1082174948
179,57,1082174951,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:18:03,1082174951
180,57,1082174954,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:18:05,1082174954
181,57,1082174958,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:18:06,1082174958
182,57,1082174961,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:18:08,1082174961
183,57,1082174991,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:27,1082174991
184,57,1082175004,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:29,1082175004
185,57,1082175007,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:30,1082175007
186,57,1082175010,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:31,1082175010
187,57,1082175012,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:33,1082175012
188,57,1082175016,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:35,1082175016
189,57,1082175018,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:37,1082175018
190,57,1082175021,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:38,1082175021
191,57,1082175024,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:39,1082175024
192,57,1082175026,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:41,1082175026
193,57,1082175030,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:42,1082175030
194,57,1082175033,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:45,1082175033
195,57,1082175035,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:47,1082175035
196,57,1082175039,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:49,1082175039
197,57,1082175042,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:50,1082175042
198,57,1082175050,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:02,1082175050
199,57,1082175053,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:03,1082175053
200,57,1082175056,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:05,1082175056
201,57,1082175061,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:07,1082175061
202,57,1082175076,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:11,1082175076
203,57,1082175080,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:12,1082175080
204,57,1082175085,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:14,1082175085
205,57,1082175093,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:19,1082175093
206,57,1082175096,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:20,1082175096
207,57,1082175101,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:23,1082175101
208,57,1082175105,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:24,1082175105
209,57,1082175124,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:28,1082175124
210,57,1082175130,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:30,1082175130
211,57,1082175137,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:34,1082175137
212,57,1082175140,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:36,1082175140
213,57,1082175144,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:37,1082175144
214,57,1082175148,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:39,1082175148
215,57,1082175153,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:41,1082175153
216,57,1082175157,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:44,1082175157
217,57,1082175161,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:45,1082175161
218,57,1082175410,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:05,1082175410
219,57,1082175415,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:06,1082175415
220,57,1082175418,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:09,1082175418
221,57,1082175423,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:11,1082175423
222,57,1082175429,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:13,1082175429
223,57,1082175432,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:15,1082175432
224,57,1082175436,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:17,1082175436
225,57,1082175439,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:18,1082175439
226,57,1082175453,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:20,1082175453
227,57,1082175458,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:22,1082175458
228,57,1082175464,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:25,1082175464
229,57,1082175467,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:28,1082175467
230,57,1082175477,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:28,1082175477
231,57,1082175482,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:31,1082175482
232,57,1082175486,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:32,1082175486
233,57,1082175490,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:22:34,1082175490
234,57,1082175494,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:22:36,1082175494
235,57,1082175499,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:22:38,1082175499
236,57,1082175516,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:22:42,1082175516
237,57,1082175526,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:22:53,1082175526
238,57,1082175532,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:22:55,1082175532
